Time (s),Frequency 1 (Hz),Frequency 2 (Hz),Frequency 3 (Hz)
6621.0,988.0,8086.0,15236.0
6621.5,1066.0,8190.0,15392.0
6622.0,1092.0,8190.0,15470.0
6622.5,910.0,7956.0,15158.0
6623.0,728.0,7774.0,14898.0
6623.5,3484.0,6994.0,13650.0
6624.0,442.0,7566.0,14612.0
6624.5,598.0,7930.0,15158.0
6625.0,676.0,7930.0,15158.0
6625.5,520.0,7540.0,14560.0
6626.0,754.0,7956.0,15158.0
6626.5,676.0,7748.0,14820.0
6627.0,1352.0,8450.0,15600.0
6627.5,962.0,7956.0,14950.0
6628.0,494.0,7514.0,14482.0
6628.5,494.0,7488.0,14508.0
6629.0,442.0,7410.0,14352.0
6629.5,728.0,7774.0,14924.0
6630.0,1248.0,8372.0,15548.0
6630.5,1092.0,7982.0,14950.0
6631.0,312.0,7254.0,14144.0
6631.5,884.0,7930.0,15002.0
6632.0,676.0,7696.0,14898.0
6632.5,572.0,7618.0,14612.0
6633.0,754.0,7930.0,15678.0
6633.5,572.0,7488.0,14430.0
6634.0,728.0,7644.0,14638.0
6634.5,2080.0,8970.0,15938.0
6635.0,2574.0,10296.0,18044.0
6635.5,728.0,7618.0,14898.0
6636.0,338.0,7358.0,14378.0
6636.5,572.0,7592.0,14612.0
6637.0,754.0,7852.0,14950.0
6637.5,988.0,8346.0,15704.0
6638.0,572.0,7852.0,15054.0
6638.5,624.0,7774.0,14976.0
6639.0,728.0,7982.0,15262.0
6639.5,468.0,7540.0,14690.0
6640.0,988.0,8112.0,15496.0
6640.5,1456.0,8580.0,16198.0
6641.0,1612.0,8658.0,16146.0
6641.5,1352.0,8476.0,16068.0
6642.0,2002.0,9490.0,17108.0
6642.5,1144.0,8294.0,15912.0
6643.0,936.0,8008.0,15366.0
6643.5,1976.0,9620.0,17108.0
6644.0,962.0,8190.0,15548.0
6644.5,650.0,8476.0,15444.0
6645.0,832.0,8372.0,15392.0
6645.5,1274.0,9230.0,16250.0
6646.0,2470.0,10400.0,17628.0
6646.5,1170.0,9334.0,15704.0
6647.0,1404.0,9802.0,15990.0
6647.5,1144.0,9594.0,15340.0
6648.0,1144.0,10010.0,15548.0
6648.5,3016.0,11466.0,17888.0
6649.0,1898.0,10712.0,16744.0
6649.5,2028.0,10608.0,16614.0
6650.0,2548.0,11310.0,17628.0
6650.5,2002.0,10374.0,16354.0
6651.0,1248.0,10374.0,15704.0
6651.5,1222.0,10088.0,15600.0
6652.0,1014.0,9802.0,15210.0
6652.5,754.0,9776.0,14690.0
6653.0,2054.0,10608.0,17212.0
6653.5,1326.0,10036.0,15704.0
6654.0,1508.0,10530.0,16458.0
6654.5,1040.0,9438.0,15288.0
6655.0,1170.0,9334.0,15522.0
6655.5,1170.0,9932.0,15704.0
6656.0,884.0,9620.0,15132.0
6656.5,962.0,9750.0,15314.0
6657.0,1300.0,9178.0,15002.0
6657.5,1248.0,10426.0,15886.0
6658.0,1066.0,9854.0,15184.0
6658.5,754.0,9672.0,14898.0
6659.0,3328.0,11986.0,18096.0
6659.5,1872.0,11466.0,16978.0
6660.0,3042.0,12116.0,17706.0
6660.5,3432.0,12194.0,18174.0
6661.0,3874.0,12454.0,18668.0
6661.5,6084.0,13286.0,19942.0
6662.0,5850.0,13286.0,19942.0
6662.5,4862.0,12766.0,19864.0
6663.0,5538.0,13286.0,19942.0
6663.5,4472.0,12246.0,19448.0
6664.0,2028.0,10686.0,16692.0
6664.5,4628.0,12948.0,19682.0
6665.0,6318.0,13286.0,19942.0
6665.5,5928.0,13286.0,19942.0
6666.0,6006.0,13286.0,19942.0
6666.5,6188.0,13286.0,19942.0
6667.0,5772.0,13286.0,19942.0
6667.5,6318.0,13286.0,19942.0
6668.0,4186.0,12714.0,19578.0
6668.5,1326.0,10894.0,16822.0
6669.0,1066.0,10218.0,15574.0
6669.5,676.0,9438.0,14898.0
6670.0,624.0,7930.0,14768.0
6670.5,806.0,9386.0,15054.0
6671.0,728.0,9022.0,14794.0
6671.5,832.0,9594.0,15262.0
6672.0,468.0,8216.0,14144.0
6672.5,1222.0,9516.0,15574.0
6673.0,910.0,8944.0,14898.0
6673.5,780.0,8268.0,14716.0
6674.0,494.0,7982.0,14326.0
6674.5,676.0,8502.0,14586.0
6675.0,598.0,8450.0,14612.0
6675.5,676.0,8320.0,14716.0
6676.0,780.0,8996.0,15028.0
6676.5,546.0,8554.0,14560.0
6677.0,806.0,8840.0,14898.0
6677.5,1248.0,10712.0,16146.0
6678.0,2652.0,11154.0,17368.0
6678.5,2340.0,10894.0,17056.0
6679.0,3120.0,11778.0,18174.0
6679.5,1196.0,10478.0,15912.0
6680.0,962.0,10062.0,15366.0
6680.5,1430.0,10504.0,16458.0
6681.0,1404.0,10322.0,16510.0
6681.5,1820.0,11024.0,17238.0
6682.0,1508.0,11024.0,17160.0
6682.5,2444.0,11388.0,17160.0
6683.0,1274.0,10374.0,16900.0
6683.5,1430.0,10426.0,16198.0
6684.0,2184.0,10972.0,17524.0
6684.5,1898.0,10738.0,16276.0
6685.0,1664.0,10270.0,16718.0
6685.5,1118.0,10322.0,15574.0
6686.0,988.0,9724.0,15158.0
6686.5,936.0,9724.0,14898.0
6687.0,1196.0,9594.0,15418.0
6687.5,1248.0,9074.0,15938.0
6688.0,624.0,8138.0,15080.0
6688.5,1014.0,8658.0,15756.0
6689.0,676.0,8346.0,15184.0
6689.5,754.0,8060.0,15288.0
6690.0,1352.0,9100.0,16562.0
6690.5,832.0,8112.0,15314.0
6691.0,962.0,8268.0,15418.0
6691.5,1222.0,8372.0,15574.0
6692.0,1430.0,8892.0,16562.0
6692.5,1092.0,8242.0,15756.0
6693.0,1378.0,8528.0,15756.0
6693.5,1352.0,8450.0,15652.0
6694.0,1118.0,8060.0,15106.0
6694.5,2548.0,9698.0,17082.0
6695.0,2392.0,9620.0,17368.0
6695.5,2340.0,9542.0,17290.0
6696.0,2548.0,9750.0,17498.0
6696.5,1612.0,8736.0,15990.0
6697.0,1664.0,8814.0,16224.0
6697.5,2678.0,9828.0,17420.0
6698.0,2418.0,9620.0,17056.0
6698.5,3120.0,10348.0,17966.0
6699.0,2834.0,10088.0,17628.0
6699.5,2886.0,10244.0,17888.0
6700.0,2990.0,10140.0,17602.0
6700.5,3198.0,10400.0,17862.0
6701.0,2470.0,9568.0,16900.0
6701.5,2262.0,9126.0,16276.0
6702.0,2496.0,9542.0,16718.0
6702.5,2340.0,9516.0,16874.0
6703.0,1534.0,8788.0,16146.0
6703.5,1898.0,8996.0,16354.0
6704.0,2210.0,9438.0,16952.0
6704.5,2262.0,9360.0,16744.0
6705.0,2392.0,9464.0,16796.0
6705.5,832.0,7956.0,15158.0
6706.0,416.0,7228.0,14248.0
6706.5,728.0,7566.0,14794.0
6707.0,1534.0,8606.0,15886.0
6707.5,702.0,7800.0,15028.0
6708.0,962.0,7982.0,15054.0
6708.5,364.0,7306.0,14274.0
6709.0,1326.0,8528.0,15886.0
6709.5,1326.0,8528.0,15886.0
6710.0,962.0,8112.0,15366.0
6710.5,1326.0,8320.0,15600.0
6711.0,1118.0,8216.0,15470.0
6711.5,598.0,7514.0,14508.0
6712.0,806.0,7956.0,15288.0
6712.5,832.0,7852.0,15028.0
6713.0,1378.0,8710.0,16224.0
6713.5,936.0,7982.0,15158.0
6714.0,962.0,8008.0,15132.0
6714.5,936.0,8086.0,15340.0
6715.0,598.0,7540.0,14586.0
6715.5,3484.0,6994.0,13650.0
6716.0,1274.0,8580.0,15886.0
6716.5,442.0,7566.0,14690.0
6717.0,624.0,7852.0,15054.0
6717.5,676.0,7800.0,14924.0
6718.0,1196.0,8346.0,15548.0
6718.5,1482.0,8554.0,15678.0
6719.0,1508.0,8632.0,15886.0
6719.5,884.0,7852.0,14898.0
6720.0,728.0,8008.0,15236.0
6720.5,442.0,7384.0,14352.0
6721.0,780.0,7904.0,15002.0
6721.5,1274.0,8372.0,15548.0
6722.0,754.0,7748.0,14742.0
6722.5,442.0,7280.0,14482.0
6723.0,858.0,7800.0,14872.0
6723.5,442.0,7488.0,14482.0
6724.0,1014.0,8164.0,15522.0
6724.5,546.0,7540.0,14482.0
6725.0,624.0,7618.0,15028.0
6725.5,1768.0,8762.0,16224.0
6726.0,2080.0,9022.0,16094.0
6726.5,2418.0,9256.0,16146.0
6727.0,1222.0,8164.0,15158.0
6727.5,468.0,7410.0,14378.0
6728.0,780.0,7618.0,15288.0
6728.5,494.0,7592.0,14586.0
6729.0,1274.0,8424.0,15574.0
6729.5,806.0,7852.0,14924.0
6730.0,520.0,7696.0,14716.0
6730.5,806.0,7956.0,15262.0
6731.0,1274.0,8372.0,16042.0
6731.5,1222.0,8424.0,15886.0
6732.0,1872.0,9074.0,16380.0
6732.5,1612.0,8606.0,16198.0
6733.0,1716.0,8710.0,16146.0
6733.5,1274.0,8398.0,15834.0
6734.0,1404.0,8762.0,16484.0
6734.5,1144.0,8112.0,15470.0
6735.0,1768.0,9490.0,17056.0
6735.5,1118.0,8398.0,15782.0
6736.0,1846.0,9048.0,16250.0
6736.5,2288.0,9958.0,17498.0
6737.0,2860.0,10712.0,17888.0
6737.5,2236.0,10322.0,17654.0
6738.0,1092.0,9204.0,15834.0
6738.5,1638.0,9958.0,16328.0
6739.0,2210.0,10244.0,16380.0
6739.5,1872.0,10608.0,16614.0
6740.0,2158.0,10738.0,16744.0
6740.5,1820.0,10088.0,15938.0
6741.0,1898.0,10582.0,16588.0
6741.5,1742.0,10348.0,16172.0
6742.0,2444.0,11258.0,17472.0
6742.5,2548.0,10946.0,16926.0
6743.0,2444.0,10790.0,16822.0
6743.5,936.0,9230.0,14846.0
6744.0,1534.0,10374.0,16380.0
6744.5,1742.0,10504.0,16380.0
6745.0,1378.0,10686.0,16354.0
6745.5,1040.0,10348.0,15340.0
6746.0,1170.0,9984.0,15600.0
6746.5,1300.0,10140.0,15782.0
6747.0,1378.0,9958.0,15834.0
6747.5,832.0,9178.0,14716.0
6748.0,2444.0,10972.0,17004.0
6748.5,2132.0,10062.0,16406.0
6749.0,1378.0,9568.0,15418.0
6749.5,1898.0,10530.0,16224.0
6750.0,2678.0,11154.0,17472.0
6750.5,2340.0,10816.0,16744.0
6751.0,910.0,9464.0,14690.0
6751.5,3016.0,12038.0,18070.0
6752.0,3094.0,12194.0,18200.0
6752.5,5226.0,13260.0,19942.0
6753.0,5902.0,13286.0,19942.0
6753.5,3120.0,10972.0,17914.0
6754.0,5590.0,13286.0,19942.0
6754.5,3848.0,12064.0,18746.0
6755.0,5720.0,13286.0,19942.0
6755.5,5538.0,12974.0,19942.0
6756.0,6110.0,13286.0,19942.0
6756.5,4082.0,12688.0,18980.0
6757.0,4472.0,12818.0,19448.0
6757.5,4888.0,12974.0,19942.0
6758.0,5382.0,13286.0,19942.0
6758.5,5356.0,13286.0,19942.0
6759.0,5824.0,13286.0,19942.0
6759.5,5356.0,13286.0,19942.0
6760.0,4238.0,12636.0,19292.0
6760.5,4108.0,12688.0,19734.0
6761.0,1664.0,11206.0,16302.0
6761.5,1014.0,9906.0,15912.0
6762.0,780.0,9230.0,15340.0
6762.5,1144.0,8944.0,15158.0
6763.0,858.0,8996.0,15002.0
6763.5,1638.0,9542.0,15678.0
6764.0,338.0,7956.0,13936.0
6764.5,884.0,9022.0,15028.0
6765.0,780.0,8424.0,14638.0
6765.5,1222.0,8658.0,15158.0
6766.0,988.0,8866.0,15522.0
6766.5,1690.0,9646.0,15886.0
6767.0,1118.0,8580.0,15444.0
6767.5,598.0,8606.0,14742.0
6768.0,312.0,7514.0,13858.0
6768.5,884.0,8970.0,15002.0
6769.0,1092.0,9282.0,15548.0
6769.5,910.0,8866.0,15236.0
6770.0,884.0,9542.0,15392.0
6770.5,2288.0,10972.0,16978.0
6771.0,2314.0,10686.0,16770.0
6771.5,2418.0,11492.0,17524.0
6772.0,1170.0,10270.0,15470.0
6772.5,2184.0,10582.0,16562.0
6773.0,1794.0,10374.0,16900.0
6773.5,2990.0,11284.0,17758.0
6774.0,1976.0,11570.0,17680.0
6774.5,2028.0,11024.0,16640.0
6775.0,1092.0,10608.0,15678.0
6775.5,2574.0,11180.0,17264.0
6776.0,2522.0,11388.0,17212.0
6776.5,3562.0,11830.0,18772.0
